%The United States of America, Life tables (period 1x1), Total     Last modified: 21-Jul-2015, MPv5 (May07)
%
%  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          55     0.01452  0.01441  0.50   80049    1154   79472  1619002  20.23
  1947          56     0.01560  0.01548  0.50   78895    1221   78284  1539530  19.51
  1947          57     0.01678  0.01664  0.50   77674    1293   77027  1461245  18.81
  1947          58     0.01810  0.01793  0.50   76381    1370   75696  1384218  18.12
  1947          59     0.01958  0.01939  0.50   75011    1454   74284  1308522  17.44
  1947          60     0.02116  0.02094  0.50   73557    1540   72786  1234239  16.78
  1947          61     0.02265  0.02239  0.50   72016    1613   71210  1161452  16.13
  1947          62     0.02419  0.02390  0.50   70404    1682   69562  1090242  15.49
  1947          63     0.02575  0.02542  0.50   68721    1747   67848  1020680  14.85
  1947          64     0.02734  0.02697  0.50   66974    1807   66071   952832  14.23
  1947          65     0.02909  0.02867  0.50   65167    1869   64233   886762  13.61
  1947          66     0.03152  0.03103  0.50   63299    1964   62317   822529  12.99
  1947          67     0.03426  0.03368  0.50   61335    2066   60302   760212  12.39
  1947          68     0.03734  0.03666  0.50   59269    2173   58182   699910  11.81
  1947          69     0.04081  0.03999  0.50   57096    2283   55954   641728  11.24
  1947          70     0.04474  0.04377  0.50   54813    2399   53613   585774  10.69
  1947          71     0.04898  0.04781  0.50   52414    2506   51161   532161  10.15
  1947          72     0.05363  0.05223  0.50   49908    2607   48604   481000   9.64
  1947          73     0.05920  0.05750  0.50   47301    2720   45941   432396   9.14
  1947          74     0.06585  0.06375  0.50   44581    2842   43160   386455   8.67
  1947          75     0.07312  0.07054  0.50   41739    2944   40267   343296   8.22
  1947          76     0.07936  0.07633  0.50   38795    2961   37314   303029   7.81
  1947          77     0.08558  0.08207  0.50   35833    2941   34363   265715   7.42
  1947          78     0.09153  0.08752  0.50   32892    2879   31453   231352   7.03
  1947          79     0.09699  0.09251  0.50   30014    2776   28625   199899   6.66
  1947          80     0.10289  0.09786  0.50   27237    2665   25904   171274   6.29
  1947          81     0.11229  0.10632  0.50   24572    2613   23266   145370   5.92
  1947          82     0.12470  0.11738  0.50   21959    2578   20670   122104   5.56
  1947          83     0.13827  0.12933  0.50   19382    2507   18128   101434   5.23
  1947          84     0.15074  0.14017  0.50   16875    2365   15692    83305   4.94
  1947          85     0.16232  0.15013  0.50   14510    2178   13421    67613   4.66
  1947          86     0.17482  0.16076  0.50   12331    1982   11340    54192   4.39
  1947          87     0.19213  0.17529  0.50   10349    1814    9442    42852   4.14
  1947          88     0.21416  0.19345  0.50    8535    1651    7709    33410   3.91
  1947          89     0.23314  0.20880  0.50    6884    1437    6165    25701   3.73
  1947          90     0.24389  0.21738  0.50    5446    1184    4855    19536   3.59
  1947          91     0.25144  0.22336  0.50    4263     952    3786    14681   3.44
  1947          92     0.25953  0.22972  0.50    3310     760    2930    10895   3.29
  1947          93     0.26822  0.23650  0.50    2550     603    2248     7965   3.12
  1947          94     0.27903  0.24487  0.50    1947     477    1709     5716   2.94
  1947          95     0.32495  0.27953  0.50    1470     411    1265     4008   2.73
  1947          96     0.34569  0.29475  0.50    1059     312     903     2743   2.59
  1947          97     0.36704  0.31012  0.50     747     232     631     1840   2.46
  1947          98     0.38892  0.32561  0.50     515     168     431     1209   2.35
  1947          99     0.41127  0.34112  0.50     348     119     288      777   2.24
  1947         100     0.43400  0.35661  0.50     229      82     188      489   2.14
  1947         101     0.45701  0.37201  0.50     147      55     120      301   2.04
  1947         102     0.48022  0.38724  0.50      93      36      75      181   1.96
  1947         103     0.50351  0.40225  0.50      57      23      45      106   1.88
  1947         104     0.52680  0.41697  0.50      34      14      27       61   1.80
  1947         105     0.54998  0.43136  0.50      20       9      15       34   1.74
  1947         106     0.57295  0.44536  0.50      11       5       9       19   1.68
  1947         107     0.59562  0.45894  0.50       6       3       5       10   1.62
  1947         108     0.61789  0.47205  0.50       3       2       3        5   1.58
  1947         109     0.63968  0.48467  0.50       2       1       1        3   1.54
  1947         110+    0.66092  1.00000  1.51       1       1       1        1   1.51
  1948           0     0.03484  0.03383  0.14  100000    3383   97107  6725114  67.25
  1948           1     0.00269  0.00269  0.50   96617     260   96487  6628007  68.60
  1948           2     0.00145  0.00145  0.50   96357     139   96287  6531520  67.78
  1948           3     0.00120  0.00120  0.50   96218     115   96160  6435233  66.88
  1948           4     0.00094  0.00094  0.50   96102      90   96057  6339073  65.96
  1948           5     0.00080  0.00080  0.50   96012      77   95974  6243016  65.02
  1948           6     0.00074  0.00074  0.50   95936      71   95900  6147042  64.07
  1948           7     0.00071  0.00071  0.50   95864      68   95830  6051142  63.12
  1948           8     0.00066  0.00066  0.50   95797      63   95765  5955312  62.17
  1948           9     0.00061  0.00061  0.50   95733      59   95704  5859547  61.21
  1948          10     0.00057  0.00057  0.50   95675      55   95647  5763842  60.24
  1948          11     0.00058  0.00058  0.50   95620      56   95592  5668195  59.28
  1948          12     0.00062  0.00062  0.50   95564      60   95534  5572603  58.31
  1948          13     0.00070  0.00070  0.50   95504      66   95471  5477069  57.35
  1948          14     0.00081  0.00081  0.50   95438      77   95399  5381598  56.39
  1948          15     0.00093  0.00093  0.50   95361      89   95316  5286199  55.43
  1948          16     0.00105  0.00105  0.50   95272     100   95222  5190883  54.49
  1948          17     0.00116  0.00116  0.50   95172     111   95117  5095661  53.54
  1948          18     0.00134  0.00134  0.50   95061     128   94997  5000544  52.60
  1948          19     0.00146  0.00146  0.50   94934     139   94864  4905547  51.67
  1948          20     0.00158  0.00158  0.50   94795     149   94720  4810683  50.75
  1948          21     0.00165  0.00165  0.50   94646     156   94567  4715962  49.83
  1948          22     0.00170  0.00170  0.50   94489     160   94409  4621395  48.91
  1948          23     0.00172  0.00172  0.50   94329     162   94248  4526986  47.99
  1948          24     0.00171  0.00171  0.50   94167     161   94086  4432738  47.07
  1948          25     0.00168  0.00168  0.50   94006     158   93927  4338652  46.15
  1948          26     0.00169  0.00169  0.50   93848     159   93768  4244725  45.23
  1948          27     0.00173  0.00173  0.50   93689     162   93608  4150957  44.31
  1948          28     0.00178  0.00178  0.50   93527     167   93443  4057349  43.38
  1948          29     0.00185  0.00185  0.50   93360     173   93274  3963906  42.46
  1948          30     0.00195  0.00195  0.50   93187     182   93096  3870632  41.54
  1948          31     0.00205  0.00204  0.50   93005     190   92910  3777536  40.62
  1948          32     0.00216  0.00216  0.50   92815     200   92715  3684626  39.70
  1948          33     0.00230  0.00230  0.50   92615     213   92509  3591910  38.78
  1948          34     0.00248  0.00247  0.50   92402     229   92288  3499402  37.87
  1948          35     0.00267  0.00267  0.50   92174     246   92051  3407113  36.96
  1948          36     0.00290  0.00290  0.50   91928     266   91795  3315063  36.06
  1948          37     0.00315  0.00315  0.50   91662     289   91517  3223268  35.16
  1948          38     0.00342  0.00342  0.50   91373     312   91217  3131751  34.27
  1948          39     0.00370  0.00369  0.50   91060     336   90892  3040534  33.39
  1948          40     0.00400  0.00399  0.50   90724     362   90543  2949642  32.51
  1948          41     0.00435  0.00434  0.50   90362     392   90167  2859098  31.64
  1948          42     0.00472  0.00471  0.50   89971     424   89759  2768932  30.78
  1948          43     0.00512  0.00511  0.50   89547     458   89318  2679173  29.92
  1948          44     0.00554  0.00553  0.50   89089     492   88843  2589855  29.07
  1948          45     0.00598  0.00596  0.50   88597     528   88333  2501012  28.23
  1948          46     0.00649  0.00647  0.50   88069     570   87784  2412679  27.40
  1948          47     0.00705  0.00703  0.50   87499     615   87191  2324895  26.57
  1948          48     0.00770  0.00767  0.50   86884     666   86551  2237704  25.76
  1948          49     0.00845  0.00841  0.50   86218     725   85855  2151153  24.95
  1948          50     0.00931  0.00927  0.50   85492     792   85096  2065298  24.16
  1948          51     0.01019  0.01014  0.50   84700     859   84271  1980202  23.38
  1948          52     0.01111  0.01105  0.50   83841     926   83378  1895931  22.61
  1948          53     0.01206  0.01199  0.50   82915     994   82418  1812553  21.86
  1948          54     0.01308  0.01300  0.50   81921    1065   81388  1730135  21.12
  1948          55     0.01416  0.01406  0.50   80856    1137   80288  1648747  20.39
  1948          56     0.01524  0.01512  0.50   79719    1205   79116  1568459  19.67
  1948          57     0.01641  0.01627  0.50   78514    1278   77875  1489342  18.97
  1948          58     0.01768  0.01752  0.50   77236    1353   76560  1411467  18.27
  1948          59     0.01909  0.01890  0.50   75883    1435   75166  1334908  17.59
  1948          60     0.02063  0.02042  0.50   74448    1520   73688  1259742  16.92
  1948          61     0.02215  0.02191  0.50   72928    1598   72129  1186054  16.26
  1948          62     0.02373  0.02346  0.50   71330    1673   70494  1113925  15.62
  1948          63     0.02539  0.02507  0.50   69657    1746   68784  1043431  14.98
  1948          64     0.02709  0.02673  0.50   67911    1815   67003   974647  14.35
  1948          65     0.02885  0.02844  0.50   66096    1880   65156   907644  13.73
  1948          66     0.03118  0.03070  0.50   64216    1972   63230   842488  13.12
  1948          67     0.03384  0.03327  0.50   62244    2071   61209   779258  12.52
  1948          68     0.03678  0.03611  0.50   60173    2173   59087   718050  11.93
  1948          69     0.04004  0.03926  0.50   58000    2277   56862   658963  11.36
  1948          70     0.04383  0.04289  0.50   55723    2390   54528   602102  10.81
  1948          71     0.04813  0.04700  0.50   53333    2506   52080   547573  10.27
  1948          72     0.05255  0.05121  0.50   50827    2603   49525   495494   9.75
  1948          73     0.05755  0.05594  0.50   48224    2698   46875   445968   9.25
  1948          74     0.06376  0.06179  0.50   45526    2813   44120   399093   8.77
  1948          75     0.07104  0.06860  0.50   42713    2930   41248   354974   8.31
  1948          76     0.07746  0.07457  0.50   39783    2967   38300   313726   7.89
  1948          77     0.08399  0.08061  0.50   36816    2968   35333   275426   7.48
  1948          78     0.09039  0.08648  0.50   33849    2927   32385   240094   7.09
  1948          79     0.09627  0.09184  0.50   30921    2840   29501   207709   6.72
  1948          80     0.10178  0.09685  0.50   28081    2720   26721   178208   6.35
  1948          81     0.10996  0.10423  0.50   25362    2643   24040   151486   5.97
  1948          82     0.12073  0.11386  0.50   22718    2587   21425   127446   5.61
  1948          83     0.13506  0.12652  0.50   20131    2547   18858   106021   5.27
  1948          84     0.15069  0.14013  0.50   17584    2464   16352    87163   4.96
  1948          85     0.16458  0.15206  0.50   15120    2299   13971    70811   4.68
  1948          86     0.17609  0.16184  0.50   12821    2075   11784    56840   4.43
  1948          87     0.18803  0.17187  0.50   10746    1847    9823    45057   4.19
  1948          88     0.20510  0.18603  0.50    8899    1655    8071    35234   3.96
  1948          89     0.22646  0.20342  0.50    7244    1474    6507    27163   3.75
  1948          90     0.24236  0.21617  0.50    5770    1247    5146    20656   3.58
  1948          91     0.25184  0.22368  0.50    4523    1012    4017    15509   3.43
  1948          92     0.25977  0.22991  0.50    3511     807    3108    11492   3.27
  1948          93     0.26987  0.23778  0.50    2704     643    2382     8385   3.10
  1948          94     0.28483  0.24932  0.50    2061     514    1804     6002   2.91
  1948          95     0.32601  0.28032  0.50    1547     434    1330     4198   2.71
  1948          96     0.34722  0.29586  0.50    1113     329     949     2868   2.58
  1948          97     0.36906  0.31157  0.50     784     244     662     1919   2.45
  1948          98     0.39146  0.32738  0.50     540     177     451     1257   2.33
  1948          99     0.41434  0.34323  0.50     363     125     301      806   2.22
  1948         100     0.43760  0.35904  0.50     238      86     196      505   2.12
  1948         101     0.46115  0.37474  0.50     153      57     124      309   2.02
  1948         102     0.48488  0.39027  0.50      96      37      77      185   1.94
  1948         103     0.50869  0.40555  0.50      58      24      46      108   1.86
  1948         104     0.53248  0.42052  0.50      35      15      27       62   1.79
  1948         105     0.55612  0.43513  0.50      20       9      16       35   1.72
  1948         106     0.57952  0.44933  0.50      11       5       9       19   1.66
  1948         107     0.60259  0.46307  0.50       6       3       5       10   1.60
  1948         108     0.62521  0.47631  0.50       3       2       3        5   1.56
  1948         109     0.64731  0.48903  0.50       2       1       1        3   1.52
  1948         110+    0.66880  1.00000  1.50       1       1       1        1   1.50
  1949           0     0.03517  0.03414  0.15  100000    3414   97084  6763103  67.63
  1949           1     0.00243  0.00243  0.50   96586     235   96468  6666019  69.02
  1949           2     0.00149  0.00148  0.50   96351     143   96279  6569550  68.18
  1949           3     0.00105  0.00105  0.50   96208     101   96157  6473271  67.28
  1949           4     0.00088  0.00088  0.50   96107      85   96064  6377114  66.35
  1949           5     0.00077  0.00077  0.50   96022      74   95985  6281049  65.41
  1949           6     0.00069  0.00069  0.50   95948      66   95915  6185064  64.46
  1949           7     0.00066  0.00066  0.50   95882      64   95850  6089149  63.51
  1949           8     0.00065  0.00065  0.50   95818      62   95787  5993300  62.55
  1949           9     0.00062  0.00062  0.50   95756      60   95726  5897513  61.59
  1949          10     0.00058  0.00058  0.50   95696      55   95668  5801787  60.63
  1949          11     0.00057  0.00057  0.50   95641      55   95613  5706118  59.66
  1949          12     0.00061  0.00061  0.50   95586      58   95557  5610505  58.70
  1949          13     0.00067  0.00067  0.50   95528      64   95496  5514948  57.73
  1949          14     0.00076  0.00076  0.50   95464      73   95428  5419452  56.77
  1949          15     0.00090  0.00089  0.50   95391      85   95349  5324024  55.81
  1949          16     0.00102  0.00102  0.50   95306      97   95258  5228675  54.86
  1949          17     0.00111  0.00111  0.50   95209     105   95157  5133418  53.92
  1949          18     0.00123  0.00123  0.50   95104     117   95045  5038261  52.98
  1949          19     0.00133  0.00133  0.50   94987     126   94924  4943216  52.04
  1949          20     0.00142  0.00142  0.50   94861     135   94793  4848293  51.11
  1949          21     0.00149  0.00149  0.50   94726     141   94655  4753499  50.18
  1949          22     0.00154  0.00154  0.50   94585     145   94512  4658844  49.26
  1949          23     0.00156  0.00156  0.50   94440     148   94366  4564331  48.33
  1949          24     0.00158  0.00158  0.50   94292     149   94218  4469965  47.41
  1949          25     0.00158  0.00158  0.50   94143     149   94069  4375747  46.48
  1949          26     0.00159  0.00159  0.50   93995     149   93920  4281678  45.55
  1949          27     0.00162  0.00162  0.50   93845     152   93769  4187758  44.62
  1949          28     0.00168  0.00168  0.50   93693     157   93614  4093989  43.70
  1949          29     0.00173  0.00173  0.50   93536     162   93455  4000375  42.77
  1949          30     0.00181  0.00181  0.50   93374     169   93289  3906921  41.84
  1949          31     0.00191  0.00191  0.50   93205     178   93116  3813631  40.92
  1949          32     0.00203  0.00203  0.50   93027     189   92932  3720516  39.99
  1949          33     0.00216  0.00216  0.50   92838     201   92737  3627584  39.07
  1949          34     0.00234  0.00233  0.50   92637     216   92529  3534846  38.16
  1949          35     0.00254  0.00254  0.50   92421     234   92304  3442317  37.25
  1949          36     0.00275  0.00274  0.50   92186     253   92060  3350014  36.34
  1949          37     0.00298  0.00298  0.50   91933     274   91797  3257954  35.44
  1949          38     0.00323  0.00323  0.50   91660     296   91512  3166157  34.54
  1949          39     0.00350  0.00349  0.50   91364     319   91204  3074645  33.65
  1949          40     0.00377  0.00376  0.50   91045     342   90874  2983441  32.77
  1949          41     0.00409  0.00408  0.50   90703     370   90517  2892567  31.89
  1949          42     0.00447  0.00446  0.50   90332     403   90131  2802050  31.02
  1949          43     0.00490  0.00489  0.50   89929     439   89710  2711919  30.16
  1949          44     0.00538  0.00536  0.50   89490     480   89250  2622209  29.30
  1949          45     0.00589  0.00588  0.50   89010     523   88749  2532959  28.46
  1949          46     0.00647  0.00645  0.50   88487     571   88202  2444210  27.62
  1949          47     0.00705  0.00702  0.50   87916     617   87607  2356009  26.80
  1949          48     0.00763  0.00760  0.50   87299     664   86967  2268401  25.98
  1949          49     0.00828  0.00825  0.50   86635     715   86278  2181434  25.18
  1949          50     0.00896  0.00892  0.50   85920     767   85537  2095157  24.38
  1949          51     0.00969  0.00964  0.50   85154     821   84743  2009619  23.60
  1949          52     0.01051  0.01046  0.50   84333     882   83892  1924876  22.82
  1949          53     0.01143  0.01137  0.50   83451     949   82977  1840984  22.06
  1949          54     0.01243  0.01235  0.50   82502    1019   81993  1758007  21.31
  1949          55     0.01354  0.01345  0.50   81483    1096   80935  1676014  20.57
  1949          56     0.01469  0.01458  0.50   80387    1172   79801  1595079  19.84
  1949          57     0.01591  0.01578  0.50   79215    1250   78590  1515278  19.13
  1949          58     0.01720  0.01705  0.50   77965    1329   77300  1436688  18.43
  1949          59     0.01861  0.01844  0.50   76635    1413   75929  1359388  17.74
  1949          60     0.02021  0.02001  0.50   75222    1505   74470  1283459  17.06
  1949          61     0.02182  0.02158  0.50   73717    1591   72921  1208990  16.40
  1949          62     0.02346  0.02319  0.50   72126    1673   71290  1136068  15.75
  1949          63     0.02520  0.02488  0.50   70453    1753   69577  1064779  15.11
  1949          64     0.02701  0.02665  0.50   68700    1831   67785   995202  14.49
  1949          65     0.02882  0.02841  0.50   66869    1900   65919   927417  13.87
  1949          66     0.03093  0.03046  0.50   64969    1979   63979   861498  13.26
  1949          67     0.03335  0.03281  0.50   62990    2066   61957   797519  12.66
  1949          68     0.03623  0.03559  0.50   60923    2168   59839   735562  12.07
  1949          69     0.03932  0.03856  0.50   58755    2266   57623   675723  11.50
  1949          70     0.04294  0.04204  0.50   56490    2375   55303   618100  10.94
  1949          71     0.04731  0.04622  0.50   54115    2501   52865   562798  10.40
  1949          72     0.05195  0.05063  0.50   51614    2613   50308   509933   9.88
  1949          73     0.05662  0.05506  0.50   49001    2698   47652   459625   9.38
  1949          74     0.06217  0.06030  0.50   46303    2792   44907   411974   8.90
  1949          75     0.06887  0.06658  0.50   43511    2897   42062   367067   8.44
  1949          76     0.07534  0.07260  0.50   40614    2949   39140   325005   8.00
  1949          77     0.08200  0.07877  0.50   37665    2967   36182   285865   7.59
  1949          78     0.08868  0.08491  0.50   34698    2946   33225   249683   7.20
  1949          79     0.09532  0.09098  0.50   31752    2889   30308   216458   6.82
  1949          80     0.10010  0.09533  0.50   28863    2751   27487   186151   6.45
  1949          81     0.10929  0.10363  0.50   26112    2706   24759   158663   6.08
  1949          82     0.11857  0.11193  0.50   23406    2620   22096   133905   5.72
  1949          83     0.13045  0.12247  0.50   20786    2546   19513   111809   5.38
  1949          84     0.14591  0.13599  0.50   18240    2480   17000    92296   5.06
  1949          85     0.16191  0.14979  0.50   15760    2361   14580    75295   4.78
  1949          86     0.17472  0.16068  0.50   13399    2153   12323    60716   4.53
  1949          87     0.18417  0.16864  0.50   11246    1897   10298    48393   4.30
  1949          88     0.19371  0.17660  0.50    9350    1651    8524    38095   4.07
  1949          89     0.20916  0.18936  0.50    7699    1458    6970    29571   3.84
  1949          90     0.23073  0.20686  0.50    6241    1291    5595    22601   3.62
  1949          91     0.24987  0.22212  0.50    4950    1099    4400    17006   3.44
  1949          92     0.26313  0.23254  0.50    3850     895    3403    12606   3.27
  1949          93     0.27486  0.24165  0.50    2955     714    2598     9203   3.11
  1949          94     0.29031  0.25351  0.50    2241     568    1957     6605   2.95
  1949          95     0.31713  0.27373  0.50    1673     458    1444     4648   2.78
  1949          96     0.33780  0.28899  0.50    1215     351    1039     3205   2.64
  1949          97     0.35912  0.30445  0.50     864     263     732     2165   2.51
  1949          98     0.38102  0.32005  0.50     601     192     505     1433   2.38
  1949          99     0.40344  0.33572  0.50     409     137     340      928   2.27
  1949         100     0.42629  0.35139  0.50     271      95     224      588   2.17
  1949         101     0.44946  0.36699  0.50     176      65     144      365   2.07
  1949         102     0.47288  0.38245  0.50     111      43      90      221   1.98
  1949         103     0.49643  0.39771  0.50      69      27      55      131   1.90
  1949         104     0.52000  0.41270  0.50      41      17      33       76   1.82
  1949         105     0.54351  0.42737  0.50      24      10      19       43   1.76
  1949         106     0.56683  0.44166  0.50      14       6      11       24   1.69
  1949         107     0.58988  0.45553  0.50       8       4       6       13   1.64
  1949         108     0.61255  0.46893  0.50       4       2       3        7   1.59
  1949         109     0.63475  0.48183  0.50       2       1       2        3   1.55
  1949         110+    0.65641  1.00000  1.52       1       1       2        2   1.52
  1950           0     0.03247  0.03158  0.14  100000    3158   97279  6806887  68.07
  1950           1     0.00236  0.00235  0.50   96842     228   96728  6709608  69.28
  1950           2     0.00129  0.00129  0.50   96614     125   96552  6612880  68.45
  1950           3     0.00105  0.00105  0.50   96489     101   96439  6516329  67.53
  1950           4     0.00078  0.00078  0.50   96388      75   96350  6419890  66.60
  1950           5     0.00070  0.00070  0.50   96313      68   96279  6323540  65.66
  1950           6     0.00064  0.00064  0.50   96245      61   96215  6227260  64.70
  1950           7     0.00059  0.00059  0.50   96184      56   96156  6131046  63.74
  1950           8     0.00058  0.00058  0.50   96128      55   96100  6034890  62.78
  1950           9     0.00057  0.00057  0.50   96072      54   96045  5938790  61.82
  1950          10     0.00053  0.00053  0.50   96018      51   95992  5842745  60.85
  1950          11     0.00052  0.00052  0.50   95967      50   95942  5746753  59.88
  1950          12     0.00054  0.00054  0.50   95917      52   95892  5650810  58.91
  1950          13     0.00061  0.00061  0.50   95866      58   95837  5554919  57.94
  1950          14     0.00071  0.00071  0.50   95808      68   95774  5459082  56.98
  1950          15     0.00085  0.00085  0.50   95740      81   95699  5363308  56.02
  1950          16     0.00099  0.00099  0.50   95659      95   95611  5267609  55.07
  1950          17     0.00111  0.00111  0.50   95564     106   95511  5171997  54.12
  1950          18     0.00122  0.00122  0.50   95459     116   95400  5076486  53.18
  1950          19     0.00130  0.00130  0.50   95342     124   95280  4981086  52.24
  1950          20     0.00138  0.00138  0.50   95218     131   95153  4885806  51.31
  1950          21     0.00144  0.00144  0.50   95087     137   95018  4790653  50.38
  1950          22     0.00150  0.00150  0.50   94950     143   94879  4695635  49.45
  1950          23     0.00151  0.00151  0.50   94807     143   94736  4600756  48.53
  1950          24     0.00154  0.00154  0.50   94664     146   94591  4506020  47.60
  1950          25     0.00156  0.00156  0.50   94518     147   94445  4411429  46.67
  1950          26     0.00155  0.00155  0.50   94371     146   94298  4316985  45.74
  1950          27     0.00157  0.00157  0.50   94225     148   94151  4222687  44.82
  1950          28     0.00166  0.00166  0.50   94077     156   93999  4128536  43.88
  1950          29     0.00168  0.00168  0.50   93921     158   93842  4034537  42.96
  1950          30     0.00175  0.00174  0.50   93763     164   93681  3940695  42.03
  1950          31     0.00186  0.00186  0.50   93600     174   93513  3847013  41.10
  1950          32     0.00200  0.00200  0.50   93426     187   93332  3753501  40.18
  1950          33     0.00210  0.00210  0.50   93239     195   93141  3660168  39.26
  1950          34     0.00224  0.00224  0.50   93044     208   92940  3567027  38.34
  1950          35     0.00242  0.00242  0.50   92835     224   92723  3474088  37.42
  1950          36     0.00259  0.00259  0.50   92611     240   92491  3381364  36.51
  1950          37     0.00281  0.00280  0.50   92371     259   92242  3288873  35.60
  1950          38     0.00305  0.00305  0.50   92113     281   91972  3196631  34.70
  1950          39     0.00335  0.00335  0.50   91832     308   91678  3104658  33.81
  1950          40     0.00370  0.00369  0.50   91525     338   91356  3012980  32.92
  1950          41     0.00402  0.00401  0.50   91187     366   91004  2921624  32.04
  1950          42     0.00438  0.00437  0.50   90821     397   90622  2830620  31.17
  1950          43     0.00478  0.00477  0.50   90424     431   90208  2739998  30.30
  1950          44     0.00521  0.00520  0.50   89992     468   89759  2649790  29.44
  1950          45     0.00564  0.00562  0.50   89525     503   89273  2560031  28.60
  1950          46     0.00620  0.00618  0.50   89021     550   88746  2470758  27.75
  1950          47     0.00675  0.00672  0.50   88471     595   88174  2382012  26.92
  1950          48     0.00733  0.00730  0.50   87876     642   87556  2293838  26.10
  1950          49     0.00813  0.00810  0.50   87235     707   86881  2206283  25.29
  1950          50     0.00879  0.00875  0.50   86528     757   86149  2119401  24.49
  1950          51     0.00951  0.00947  0.50   85770     812   85365  2033252  23.71
  1950          52     0.01037  0.01032  0.50   84959     877   84520  1947888  22.93
  1950          53     0.01135  0.01129  0.50   84082     949   83607  1863368  22.16
  1950          54     0.01229  0.01222  0.50   83133    1016   82625  1779760  21.41
  1950          55     0.01328  0.01319  0.50   82117    1083   81576  1697135  20.67
  1950          56     0.01440  0.01430  0.50   81034    1159   80455  1615559  19.94
  1950          57     0.01557  0.01545  0.50   79875    1234   79258  1535105  19.22
  1950          58     0.01670  0.01656  0.50   78641    1302   77990  1455847  18.51
  1950          59     0.01805  0.01788  0.50   77339    1383   76647  1377857  17.82
  1950          60     0.01988  0.01968  0.50   75955    1495   75208  1301210  17.13
  1950          61     0.02151  0.02128  0.50   74461    1585   73668  1226002  16.47
  1950          62     0.02312  0.02286  0.50   72876    1666   72043  1152333  15.81
  1950          63     0.02495  0.02465  0.50   71210    1755   70333  1080290  15.17
  1950          64     0.02695  0.02659  0.50   69455    1847   68532  1009957  14.54
  1950          65     0.02884  0.02843  0.50   67608    1922   66647   941425  13.92
  1950          66     0.03074  0.03028  0.50   65686    1989   64692   874778  13.32
  1950          67     0.03286  0.03233  0.50   63698    2059   62668   810086  12.72
  1950          68     0.03585  0.03522  0.50   61639    2171   60553   747418  12.13
  1950          69     0.03890  0.03816  0.50   59467    2269   58333   686865  11.55
  1950          70     0.04262  0.04173  0.50   57198    2387   56005   628532  10.99
  1950          71     0.04696  0.04588  0.50   54811    2515   53554   572527  10.45
  1950          72     0.05206  0.05074  0.50   52297    2653   50970   518973   9.92
  1950          73     0.05649  0.05494  0.50   49643    2727   48280   468003   9.43
  1950          74     0.06170  0.05985  0.50   46916    2808   45512   419724   8.95
  1950          75     0.06699  0.06482  0.50   44108    2859   42679   374212   8.48
  1950          76     0.07333  0.07073  0.50   41249    2918   39790   331533   8.04
  1950          77     0.08019  0.07710  0.50   38331    2955   36854   291743   7.61
  1950          78     0.08694  0.08331  0.50   35376    2947   33902   254889   7.21
  1950          79     0.09466  0.09038  0.50   32429    2931   30963   220987   6.81
  1950          80     0.09919  0.09450  0.50   29498    2788   28104   190023   6.44
  1950          81     0.11005  0.10431  0.50   26710    2786   25317   161919   6.06
  1950          82     0.12113  0.11421  0.50   23924    2732   22558   136602   5.71
  1950          83     0.13153  0.12341  0.50   21192    2615   19884   114044   5.38
  1950          84     0.14391  0.13425  0.50   18576    2494   17329    94160   5.07
  1950          85     0.15928  0.14753  0.50   16083    2373   14896    76831   4.78
  1950          86     0.17513  0.16103  0.50   13710    2208   12606    61935   4.52
  1950          87     0.18701  0.17102  0.50   11502    1967   10519    49328   4.29
  1950          88     0.19462  0.17737  0.50    9535    1691    8690    38810   4.07
  1950          89     0.20278  0.18411  0.50    7844    1444    7122    30120   3.84
  1950          90     0.22007  0.19825  0.50    6400    1269    5765    22998   3.59
  1950          91     0.24829  0.22087  0.50    5131    1133    4564    17233   3.36
  1950          92     0.27528  0.24198  0.50    3998     967    3514    12669   3.17
  1950          93     0.29365  0.25605  0.50    3030     776    2642     9155   3.02
  1950          94     0.30767  0.26665  0.50    2254     601    1954     6512   2.89
  1950          95     0.31982  0.27573  0.50    1653     456    1425     4558   2.76
  1950          96     0.34078  0.29117  0.50    1197     349    1023     3133   2.62
  1950          97     0.36239  0.30680  0.50     849     260     719     2110   2.49
  1950          98     0.38459  0.32256  0.50     588     190     493     1391   2.36
  1950          99     0.40730  0.33839  0.50     399     135     331      898   2.25
  1950         100     0.43042  0.35419  0.50     264      93     217      567   2.15
  1950         101     0.45386  0.36992  0.50     170      63     139      350   2.05
  1950         102     0.47753  0.38549  0.50     107      41      87      211   1.96
  1950         103     0.50131  0.40084  0.50      66      26      53      124   1.88
  1950         104     0.52510  0.41590  0.50      40      16      31       71   1.81
  1950         105     0.54879  0.43063  0.50      23      10      18       40   1.74
  1950         106     0.57227  0.44496  0.50      13       6      10       22   1.68
  1950         107     0.59545  0.45884  0.50       7       3       6       12   1.62
  1950         108     0.61822  0.47224  0.50       4       2       3        6   1.57
  1950         109     0.64049  0.48513  0.50       2       1       2        3   1.53
  1950         110+    0.66218  1.00000  1.51       1       1       2        2   1.51
  1951           0     0.03236  0.03148  0.14  100000    3148   97287  6817067  68.17
  1951           1     0.00240  0.00240  0.50   96852     233   96735  6719781  69.38
